"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
20,1,0.313,"congruent","most_con",1,-1.01,34,-3.19,34,1.15,0.339,-2.95,"congruent"
20,1,0.383,"incongruent","most_con",1,-0.985,35,-2.61,35,1.24,0.313,-3.19,"incongruent_most_con"
20,1,0.333,"incongruent","most_con",1,-0.963,36,-3,36,1.33,0.383,-2.61,"incongruent_most_con"
20,1,0.347,"congruent","most_con",1,-0.942,37,-2.88,37,1.41,0.333,-3,"congruent"
20,1,0.416,"congruent","most_con",1,-0.92,38,-2.4,38,1.5,0.347,-2.88,"congruent"
20,1,0.341,"congruent","most_con",1,-0.898,39,-2.93,39,1.58,0.416,-2.4,"congruent"
20,1,0.331,"congruent","most_con",1,-0.877,40,-3.02,40,1.67,0.341,-2.93,"congruent"
20,1,0.297,"congruent","most_incon",2,-0.855,41,-3.37,1,-1.67,NA,NA,"congruent"
20,1,0.327,"congruent","most_incon",2,-0.834,42,-3.06,2,-1.58,0.297,-3.37,"congruent"
20,1,0.421,"incongruent","most_incon",2,-0.812,43,-2.38,3,-1.5,0.327,-3.06,"incongruent_most_incon"
20,1,0.394,"incongruent","most_incon",2,-0.79,44,-2.54,4,-1.41,0.421,-2.38,"incongruent_most_incon"
20,1,0.376,"congruent","most_incon",2,-0.769,45,-2.66,5,-1.33,0.394,-2.54,"congruent"
20,1,0.357,"congruent","most_incon",2,-0.747,46,-2.8,6,-1.24,0.376,-2.66,"congruent"
20,1,0.387,"incongruent","most_incon",2,-0.725,47,-2.58,7,-1.15,0.357,-2.8,"incongruent_most_incon"
20,1,0.401,"incongruent","most_incon",2,-0.704,48,-2.49,8,-1.07,0.387,-2.58,"incongruent_most_incon"
20,1,0.375,"incongruent","most_incon",2,-0.682,49,-2.67,9,-0.984,0.401,-2.49,"incongruent_most_incon"
20,1,0.34,"incongruent","most_incon",2,-0.66,50,-2.94,10,-0.898,0.375,-2.67,"incongruent_most_incon"
20,1,0.346,"incongruent","most_incon",2,-0.639,51,-2.89,11,-0.813,0.34,-2.94,"incongruent_most_incon"
20,1,0.368,"incongruent","most_incon",2,-0.617,52,-2.72,12,-0.727,0.346,-2.89,"incongruent_most_incon"
20,1,0.389,"congruent","most_incon",2,-0.595,53,-2.57,13,-0.642,0.368,-2.72,"congruent"
20,1,0.411,"incongruent","most_incon",2,-0.574,54,-2.43,14,-0.556,0.389,-2.57,"incongruent_most_incon"
20,1,0.336,"congruent","most_incon",2,-0.552,55,-2.98,15,-0.47,0.411,-2.43,"congruent"
20,1,0.43,"incongruent","most_incon",2,-0.53,56,-2.33,16,-0.385,0.336,-2.98,"incongruent_most_incon"
20,1,0.38,"incongruent","most_incon",2,-0.509,57,-2.63,17,-0.299,0.43,-2.33,"incongruent_most_incon"
20,1,0.498,"incongruent","most_incon",2,-0.487,58,-2.01,18,-0.214,0.38,-2.63,"incongruent_most_incon"
20,1,0.392,"congruent","most_incon",2,-0.465,59,-2.55,19,-0.128,0.498,-2.01,"congruent"
20,1,0.5,"congruent","most_incon",2,-0.444,60,-2,20,-0.0428,0.392,-2.55,"congruent"
20,1,0.354,"incongruent","most_incon",2,-0.422,61,-2.82,21,0.0428,0.5,-2,"incongruent_most_incon"
20,1,0.368,"congruent","most_incon",2,-0.401,62,-2.72,22,0.128,0.354,-2.82,"congruent"
20,1,0.35,"incongruent","most_incon",2,-0.379,63,-2.86,23,0.214,0.368,-2.72,"incongruent_most_incon"
20,1,0.364,"incongruent","most_incon",2,-0.357,64,-2.75,24,0.299,0.35,-2.86,"incongruent_most_incon"
20,1,0.322,"congruent","most_incon",2,-0.336,65,-3.11,25,0.385,0.364,-2.75,"congruent"
20,1,0.319,"incongruent","most_incon",2,-0.314,66,-3.13,26,0.47,0.322,-3.11,"incongruent_most_incon"
20,1,0.316,"incongruent","most_incon",2,-0.292,67,-3.16,27,0.556,0.319,-3.13,"incongruent_most_incon"
20,1,0.362,"incongruent","most_incon",2,-0.271,68,-2.76,28,0.642,0.316,-3.16,"incongruent_most_incon"
20,1,0.432,"congruent","most_incon",2,-0.249,69,-2.31,29,0.727,0.362,-2.76,"congruent"
20,1,0.39,"incongruent","most_incon",2,-0.227,70,-2.56,30,0.813,0.432,-2.31,"incongruent_most_incon"
20,1,0.315,"incongruent","most_incon",2,-0.206,71,-3.17,31,0.898,0.39,-2.56,"incongruent_most_incon"
20,1,0.369,"incongruent","most_incon",2,-0.184,72,-2.71,32,0.984,0.315,-3.17,"incongruent_most_incon"
20,1,0.543,"incongruent","most_incon",2,-0.162,73,-1.84,33,1.07,0.369,-2.71,"incongruent_most_incon"
20,1,0.42,"incongruent","most_incon",2,-0.141,74,-2.38,34,1.15,0.543,-1.84,"incongruent_most_incon"
20,1,0.346,"congruent","most_incon",2,-0.119,75,-2.89,35,1.24,0.42,-2.38,"congruent"
20,1,0.424,"incongruent","most_incon",2,-0.0974,76,-2.36,36,1.33,0.346,-2.89,"incongruent_most_incon"
20,1,0.373,"incongruent","most_incon",2,-0.0758,77,-2.68,37,1.41,0.424,-2.36,"incongruent_most_incon"
20,1,0.379,"incongruent","most_incon",2,-0.0541,78,-2.64,38,1.5,0.373,-2.68,"incongruent_most_incon"
20,1,0.393,"incongruent","most_incon",2,-0.0325,79,-2.54,39,1.58,0.379,-2.64,"incongruent_most_incon"
20,1,0.407,"incongruent","most_incon",2,-0.0108,80,-2.46,40,1.67,0.393,-2.54,"incongruent_most_incon"
20,1,0.394,"incongruent","most_incon",3,0.0108,81,-2.54,1,-1.67,NA,NA,"incongruent_most_incon"
20,1,0.375,"incongruent","most_incon",3,0.0325,82,-2.67,2,-1.58,0.394,-2.54,"incongruent_most_incon"
20,1,0.309,"congruent","most_incon",3,0.0541,83,-3.24,3,-1.5,0.375,-2.67,"congruent"
20,1,0.291,"incongruent","most_incon",3,0.0758,84,-3.44,4,-1.41,0.309,-3.24,"incongruent_most_incon"
20,1,0.289,"incongruent","most_incon",3,0.0974,85,-3.46,5,-1.33,0.291,-3.44,"incongruent_most_incon"
20,1,0.303,"congruent","most_incon",3,0.119,86,-3.3,6,-1.24,0.289,-3.46,"congruent"
20,1,0.348,"incongruent","most_incon",3,0.141,87,-2.87,7,-1.15,0.303,-3.3,"incongruent_most_incon"
20,1,0.313,"congruent","most_incon",3,0.162,88,-3.19,8,-1.07,0.348,-2.87,"congruent"
20,1,0.399,"incongruent","most_incon",3,0.184,89,-2.51,9,-0.984,0.313,-3.19,"incongruent_most_incon"
20,1,0.325,"incongruent","most_incon",3,0.206,90,-3.08,10,-0.898,0.399,-2.51,"incongruent_most_incon"
20,1,0.387,"incongruent","most_incon",3,0.227,91,-2.58,11,-0.813,0.325,-3.08,"incongruent_most_incon"
20,1,0.337,"incongruent","most_incon",3,0.249,92,-2.97,12,-0.727,0.387,-2.58,"incongruent_most_incon"
20,1,0.406,"incongruent","most_incon",3,0.271,93,-2.46,13,-0.642,0.337,-2.97,"incongruent_most_incon"
20,1,0.276,"incongruent","most_incon",3,0.292,94,-3.62,14,-0.556,0.406,-2.46,"incongruent_most_incon"
20,1,0.305,"incongruent","most_incon",3,0.314,95,-3.28,15,-0.47,0.276,-3.62,"incongruent_most_incon"
20,1,0.311,"incongruent","most_incon",3,0.336,96,-3.22,16,-0.385,0.305,-3.28,"incongruent_most_incon"
20,1,0.389,"incongruent","most_incon",3,0.357,97,-2.57,17,-0.299,0.311,-3.22,"incongruent_most_incon"
20,1,0.362,"incongruent","most_incon",3,0.379,98,-2.76,18,-0.214,0.389,-2.57,"incongruent_most_incon"
20,1,0.376,"incongruent","most_incon",3,0.401,99,-2.66,19,-0.128,0.362,-2.76,"incongruent_most_incon"
20,1,0.31,"incongruent","most_incon",3,0.422,100,-3.23,20,-0.0428,0.376,-2.66,"incongruent_most_incon"
20,1,0.38,"congruent","most_incon",3,0.444,101,-2.63,21,0.0428,0.31,-3.23,"congruent"
20,1,0.441,"congruent","most_incon",3,0.465,102,-2.27,22,0.128,0.38,-2.63,"congruent"
20,1,0.374,"incongruent","most_incon",3,0.487,103,-2.67,23,0.214,0.441,-2.27,"incongruent_most_incon"
20,1,0.34,"congruent","most_incon",3,0.509,104,-2.94,24,0.299,0.374,-2.67,"congruent"
20,1,0.386,"incongruent","most_incon",3,0.53,105,-2.59,25,0.385,0.34,-2.94,"incongruent_most_incon"
20,1,0.352,"congruent","most_incon",3,0.552,106,-2.84,26,0.47,0.386,-2.59,"congruent"
20,1,0.406,"incongruent","most_incon",3,0.574,107,-2.46,27,0.556,0.352,-2.84,"incongruent_most_incon"
20,1,0.38,"congruent","most_incon",3,0.595,108,-2.63,28,0.642,0.406,-2.46,"congruent"
20,1,0.368,"congruent","most_incon",3,0.617,109,-2.72,29,0.727,0.38,-2.63,"congruent"
20,1,0.47,"incongruent","most_incon",3,0.639,110,-2.13,30,0.813,0.368,-2.72,"incongruent_most_incon"
20,1,0.356,"congruent","most_incon",3,0.66,111,-2.81,31,0.898,0.47,-2.13,"congruent"
20,1,0.442,"incongruent","most_incon",3,0.682,112,-2.26,32,0.984,0.356,-2.81,"incongruent_most_incon"
20,1,0.4,"congruent","most_incon",3,0.704,113,-2.5,33,1.07,0.442,-2.26,"congruent"
20,1,0.525,"incongruent","most_incon",3,0.725,114,-1.9,34,1.15,0.4,-2.5,"incongruent_most_incon"
20,1,0.387,"incongruent","most_incon",3,0.747,115,-2.58,35,1.24,0.525,-1.9,"incongruent_most_incon"
20,1,0.408,"incongruent","most_incon",3,0.769,116,-2.45,36,1.33,0.387,-2.58,"incongruent_most_incon"
20,1,0.374,"incongruent","most_incon",3,0.79,117,-2.67,37,1.41,0.408,-2.45,"incongruent_most_incon"
20,1,0.332,"incongruent","most_incon",3,0.812,118,-3.01,38,1.5,0.374,-2.67,"incongruent_most_incon"
20,1,0.362,"incongruent","most_incon",3,0.834,119,-2.76,39,1.58,0.332,-3.01,"incongruent_most_incon"
20,1,0.359,"congruent","most_incon",3,0.855,120,-2.79,40,1.67,0.362,-2.76,"congruent"
20,1,0.341,"incongruent","most_con",4,0.877,121,-2.93,1,-1.67,NA,NA,"incongruent_most_con"
20,1,0.347,"congruent","most_con",4,0.898,122,-2.88,2,-1.58,0.341,-2.93,"congruent"
20,1,0.328,"congruent","most_con",4,0.92,123,-3.05,3,-1.5,0.347,-2.88,"congruent"
20,1,0.43,"congruent","most_con",4,0.942,124,-2.33,4,-1.41,0.328,-3.05,"congruent"
20,1,0.323,"congruent","most_con",4,0.963,125,-3.1,5,-1.33,0.43,-2.33,"congruent"
20,1,0.321,"incongruent","most_con",4,0.985,126,-3.12,6,-1.24,0.323,-3.1,"incongruent_most_con"
20,1,0.263,"congruent","most_con",4,1.01,127,-3.8,7,-1.15,0.321,-3.12,"congruent"
20,1,0.381,"congruent","most_con",4,1.03,128,-2.62,8,-1.07,0.263,-3.8,"congruent"
20,1,0.339,"congruent","most_con",4,1.05,129,-2.95,9,-0.984,0.381,-2.62,"congruent"
20,1,0.375,"incongruent","most_con",4,1.07,130,-2.67,10,-0.898,0.339,-2.95,"incongruent_most_con"
20,1,0.397,"congruent","most_con",4,1.09,131,-2.52,11,-0.813,0.375,-2.67,"congruent"
20,1,0.331,"congruent","most_con",4,1.11,132,-3.02,12,-0.727,0.397,-2.52,"congruent"
20,1,0.361,"congruent","most_con",4,1.14,133,-2.77,13,-0.642,0.331,-3.02,"congruent"
20,1,0.479,"congruent","most_con",4,1.16,134,-2.09,14,-0.556,0.361,-2.77,"congruent"
20,1,0.373,"congruent","most_con",4,1.18,135,-2.68,15,-0.47,0.479,-2.09,"congruent"
20,1,0.394,"incongruent","most_con",4,1.2,136,-2.54,16,-0.385,0.373,-2.68,"incongruent_most_con"
20,1,0.375,"incongruent","most_con",4,1.22,137,-2.67,17,-0.299,0.394,-2.54,"incongruent_most_con"
20,1,0.501,"congruent","most_con",4,1.24,138,-2,18,-0.214,0.375,-2.67,"congruent"
20,1,0.379,"congruent","most_con",4,1.27,139,-2.64,19,-0.128,0.501,-2,"congruent"
20,1,0.393,"incongruent","most_con",4,1.29,140,-2.54,20,-0.0428,0.379,-2.64,"incongruent_most_con"
20,1,0.334,"incongruent","most_con",4,1.31,141,-2.99,21,0.0428,0.393,-2.54,"incongruent_most_con"
20,1,0.356,"congruent","most_con",4,1.33,142,-2.81,22,0.128,0.334,-2.99,"congruent"
20,1,0.354,"congruent","most_con",4,1.35,143,-2.82,23,0.214,0.356,-2.81,"congruent"
20,1,0.415,"congruent","most_con",4,1.37,144,-2.41,24,0.299,0.354,-2.82,"congruent"
20,1,0.389,"congruent","most_con",4,1.4,145,-2.57,25,0.385,0.415,-2.41,"congruent"
20,1,0.315,"congruent","most_con",4,1.42,146,-3.17,26,0.47,0.389,-2.57,"congruent"
20,1,0.424,"congruent","most_con",4,1.44,147,-2.36,27,0.556,0.315,-3.17,"congruent"
20,1,0.478,"congruent","most_con",4,1.46,148,-2.09,28,0.642,0.424,-2.36,"congruent"
20,1,0.38,"incongruent","most_con",4,1.48,149,-2.63,29,0.727,0.478,-2.09,"incongruent_most_con"
20,1,0.402,"congruent","most_con",4,1.5,150,-2.49,30,0.813,0.38,-2.63,"congruent"
20,1,0.343,"incongruent","most_con",4,1.53,151,-2.92,31,0.898,0.402,-2.49,"incongruent_most_con"
20,1,0.34,"congruent","most_con",4,1.55,152,-2.94,32,0.984,0.343,-2.92,"congruent"
20,1,0.378,"incongruent","most_con",4,1.57,153,-2.65,33,1.07,0.34,-2.94,"incongruent_most_con"
20,1,0.312,"congruent","most_con",4,1.59,154,-3.21,34,1.15,0.378,-2.65,"congruent"
20,1,0.422,"incongruent","most_con",4,1.61,155,-2.37,35,1.24,0.312,-3.21,"incongruent_most_con"
20,1,0.476,"incongruent","most_con",4,1.63,156,-2.1,36,1.33,0.422,-2.37,"incongruent_most_con"
20,1,0.385,"congruent","most_con",4,1.66,157,-2.6,37,1.41,0.476,-2.1,"congruent"
20,1,0.383,"congruent","most_con",4,1.68,158,-2.61,38,1.5,0.385,-2.6,"congruent"
20,1,0.508,"congruent","most_con",4,1.7,159,-1.97,39,1.58,0.383,-2.61,"congruent"
20,1,0.37,"congruent","most_con",4,1.72,160,-2.7,40,1.67,0.508,-1.97,"congruent"
21,1,0.493,"congruent","most_con",1,-1.72,1,-2.03,1,-1.67,NA,NA,"congruent"
21,1,0.579,"incongruent","most_con",1,-1.7,2,-1.73,2,-1.58,0.493,-2.03,"incongruent_most_con"
21,1,0.537,"congruent","most_con",1,-1.68,3,-1.86,3,-1.5,0.579,-1.73,"congruent"
21,1,0.669,"incongruent","most_con",1,-1.66,4,-1.49,4,-1.41,0.537,-1.86,"incongruent_most_con"
21,1,0.595,"incongruent","most_con",1,-1.63,5,-1.68,5,-1.33,0.669,-1.49,"incongruent_most_con"
21,1,0.521,"incongruent","most_con",1,-1.61,6,-1.92,6,-1.24,0.595,-1.68,"incongruent_most_con"
21,1,0.543,"congruent","most_con",1,-1.59,7,-1.84,7,-1.15,0.521,-1.92,"congruent"
21,1,0.597,"congruent","most_con",1,-1.57,8,-1.68,8,-1.07,0.543,-1.84,"congruent"
21,1,0.458,"incongruent","most_con",1,-1.55,9,-2.18,9,-0.984,0.597,-1.68,"incongruent_most_con"
21,1,0.424,"congruent","most_con",1,-1.53,10,-2.36,10,-0.898,0.458,-2.18,"congruent"
21,1,0.445,"congruent","most_con",1,-1.5,11,-2.25,11,-0.813,0.424,-2.36,"congruent"
21,1,0.395,"congruent","most_con",1,-1.48,12,-2.53,12,-0.727,0.445,-2.25,"congruent"
21,1,0.393,"congruent","most_con",1,-1.46,13,-2.54,13,-0.642,0.395,-2.53,"congruent"
21,1,0.391,"congruent","most_con",1,-1.44,14,-2.56,14,-0.556,0.393,-2.54,"congruent"
21,1,0.38,"congruent","most_con",1,-1.42,15,-2.63,15,-0.47,0.391,-2.56,"congruent"
21,1,0.33,"incongruent","most_con",1,-1.4,16,-3.03,16,-0.385,0.38,-2.63,"incongruent_most_con"
21,1,0.328,"congruent","most_con",1,-1.37,17,-3.05,17,-0.299,0.33,-3.03,"congruent"
21,1,0.326,"incongruent","most_con",1,-1.35,18,-3.07,18,-0.214,0.328,-3.05,"incongruent_most_con"
21,1,0.267,"congruent","most_con",1,-1.33,19,-3.75,19,-0.128,0.326,-3.07,"congruent"
21,1,0.328,"congruent","most_con",1,-1.31,20,-3.05,20,-0.0428,0.267,-3.75,"congruent"
21,1,0.35,"incongruent","most_con",1,-1.29,21,-2.86,21,0.0428,0.328,-3.05,"incongruent_most_con"
21,1,0.404,"incongruent","most_con",1,-1.27,22,-2.48,22,0.128,0.35,-2.86,"incongruent_most_con"
21,1,0.378,"congruent","most_con",1,-1.24,23,-2.65,23,0.214,0.404,-2.48,"congruent"
21,1,0.376,"congruent","most_con",1,-1.22,24,-2.66,24,0.299,0.378,-2.65,"congruent"
21,1,0.278,"incongruent","most_con",1,-1.2,25,-3.6,25,0.385,0.376,-2.66,"incongruent_most_con"
21,1,0.314,"congruent","most_con",1,-1.18,26,-3.18,26,0.47,0.278,-3.6,"congruent"
21,1,0.328,"congruent","most_con",1,-1.16,27,-3.05,27,0.556,0.314,-3.18,"congruent"
21,1,0.422,"incongruent","most_con",1,-1.14,28,-2.37,28,0.642,0.328,-3.05,"incongruent_most_con"
21,1,0.34,"congruent","most_con",1,-1.11,29,-2.94,29,0.727,0.422,-2.37,"congruent"
21,1,0.306,"congruent","most_con",1,-1.09,30,-3.27,30,0.813,0.34,-2.94,"congruent"
21,1,0.319,"congruent","most_con",1,-1.07,31,-3.13,31,0.898,0.306,-3.27,"congruent"
21,1,0.333,"congruent","most_con",1,-1.05,32,-3,32,0.984,0.319,-3.13,"congruent"
21,1,0.386,"congruent","most_con",1,-1.03,33,-2.59,33,1.07,0.333,-3,"congruent"
21,1,0.312,"congruent","most_con",1,-1.01,34,-3.21,34,1.15,0.386,-2.59,"congruent"
21,1,0.358,"congruent","most_con",1,-0.985,35,-2.79,35,1.24,0.312,-3.21,"congruent"
21,1,0.371,"congruent","most_con",1,-0.963,36,-2.7,36,1.33,0.358,-2.79,"congruent"
21,1,0.345,"congruent","most_con",1,-0.942,37,-2.9,37,1.41,0.371,-2.7,"congruent"
21,0,0.351,"incongruent","most_con",1,-0.92,38,-2.85,38,1.5,0.345,-2.9,"incongruent_most_con"
21,1,0.325,"congruent","most_con",1,-0.898,39,-3.08,39,1.58,0.351,-2.85,"congruent"
21,1,0.338,"congruent","most_con",1,-0.877,40,-2.96,40,1.67,0.325,-3.08,"congruent"
21,1,0.368,"incongruent","most_incon",2,-0.855,41,-2.72,1,-1.67,NA,NA,"incongruent_most_incon"
21,1,0.317,"incongruent","most_incon",2,-0.834,42,-3.15,2,-1.58,0.368,-2.72,"incongruent_most_incon"
21,1,0.419,"incongruent","most_incon",2,-0.812,43,-2.39,3,-1.5,0.317,-3.15,"incongruent_most_incon"
21,1,0.401,"incongruent","most_incon",2,-0.79,44,-2.49,4,-1.41,0.419,-2.39,"incongruent_most_incon"
21,1,0.383,"congruent","most_incon",2,-0.769,45,-2.61,5,-1.33,0.401,-2.49,"congruent"
21,1,0.341,"incongruent","most_incon",2,-0.747,46,-2.93,6,-1.24,0.383,-2.61,"incongruent_most_incon"
21,1,0.377,"incongruent","most_incon",2,-0.725,47,-2.65,7,-1.15,0.341,-2.93,"incongruent_most_incon"
21,1,0.367,"congruent","most_incon",2,-0.704,48,-2.72,8,-1.07,0.377,-2.65,"congruent"
21,1,0.381,"incongruent","most_incon",2,-0.682,49,-2.62,9,-0.984,0.367,-2.72,"incongruent_most_incon"
21,1,0.355,"congruent","most_incon",2,-0.66,50,-2.82,10,-0.898,0.381,-2.62,"congruent"
21,1,0.345,"congruent","most_incon",2,-0.639,51,-2.9,11,-0.813,0.355,-2.82,"congruent"
21,1,0.31,"congruent","most_incon",2,-0.617,52,-3.23,12,-0.727,0.345,-2.9,"congruent"
21,1,0.324,"congruent","most_incon",2,-0.595,53,-3.09,13,-0.642,0.31,-3.23,"congruent"
21,1,0.385,"incongruent","most_incon",2,-0.574,54,-2.6,14,-0.556,0.324,-3.09,"incongruent_most_incon"
21,1,0.343,"incongruent","most_incon",2,-0.552,55,-2.92,15,-0.47,0.385,-2.6,"incongruent_most_incon"
21,1,0.357,"congruent","most_incon",2,-0.53,56,-2.8,16,-0.385,0.343,-2.92,"congruent"
21,1,0.403,"incongruent","most_incon",2,-0.509,57,-2.48,17,-0.299,0.357,-2.8,"incongruent_most_incon"
21,1,0.32,"incongruent","most_incon",2,-0.487,58,-3.12,18,-0.214,0.403,-2.48,"incongruent_most_incon"
21,1,0.35,"congruent","most_incon",2,-0.465,59,-2.86,19,-0.128,0.32,-3.12,"congruent"
21,1,0.34,"incongruent","most_incon",2,-0.444,60,-2.94,20,-0.0428,0.35,-2.86,"incongruent_most_incon"
21,1,0.369,"incongruent","most_incon",2,-0.422,61,-2.71,21,0.0428,0.34,-2.94,"incongruent_most_incon"
21,1,0.447,"incongruent","most_incon",2,-0.401,62,-2.24,22,0.128,0.369,-2.71,"incongruent_most_incon"
21,1,0.388,"incongruent","most_incon",2,-0.379,63,-2.58,23,0.214,0.447,-2.24,"incongruent_most_incon"
21,1,0.546,"incongruent","most_incon",2,-0.357,64,-1.83,24,0.299,0.388,-2.58,"incongruent_most_incon"
21,1,0.48,"incongruent","most_incon",2,-0.336,65,-2.08,25,0.385,0.546,-1.83,"incongruent_most_incon"
21,1,0.366,"incongruent","most_incon",2,-0.314,66,-2.73,26,0.47,0.48,-2.08,"incongruent_most_incon"
21,1,0.396,"congruent","most_incon",2,-0.292,67,-2.53,27,0.556,0.366,-2.73,"congruent"
21,1,0.425,"incongruent","most_incon",2,-0.271,68,-2.35,28,0.642,0.396,-2.53,"incongruent_most_incon"
21,1,0.422,"incongruent","most_incon",2,-0.249,69,-2.37,29,0.727,0.425,-2.35,"incongruent_most_incon"
21,1,0.356,"congruent","most_incon",2,-0.227,70,-2.81,30,0.813,0.422,-2.37,"congruent"
21,1,0.442,"incongruent","most_incon",2,-0.206,71,-2.26,31,0.898,0.356,-2.81,"incongruent_most_incon"
21,1,0.512,"incongruent","most_incon",2,-0.184,72,-1.95,32,0.984,0.442,-2.26,"incongruent_most_incon"
21,1,0.366,"incongruent","most_incon",2,-0.162,73,-2.73,33,1.07,0.512,-1.95,"incongruent_most_incon"
21,1,0.371,"incongruent","most_incon",2,-0.141,74,-2.7,34,1.15,0.366,-2.73,"incongruent_most_incon"
21,1,0.28,"incongruent","most_incon",2,-0.119,75,-3.57,35,1.24,0.371,-2.7,"incongruent_most_incon"
21,1,0.31,"incongruent","most_incon",2,-0.0974,76,-3.23,36,1.33,0.28,-3.57,"incongruent_most_incon"
21,1,0.412,"incongruent","most_incon",2,-0.0758,77,-2.43,37,1.41,0.31,-3.23,"incongruent_most_incon"
21,1,0.418,"congruent","most_incon",2,-0.0541,78,-2.39,38,1.5,0.412,-2.43,"congruent"
21,1,0.327,"congruent","most_incon",2,-0.0325,79,-3.06,39,1.58,0.418,-2.39,"congruent"
21,1,0.357,"incongruent","most_incon",2,-0.0108,80,-2.8,40,1.67,0.327,-3.06,"incongruent_most_incon"
21,1,0.367,"congruent","most_incon",3,0.0108,81,-2.72,1,-1.67,NA,NA,"congruent"
21,1,0.476,"incongruent","most_incon",3,0.0325,82,-2.1,2,-1.58,0.367,-2.72,"incongruent_most_incon"
21,1,0.682,"incongruent","most_incon",3,0.0541,83,-1.47,3,-1.5,0.476,-2.1,"incongruent_most_incon"
21,1,0.496,"congruent","most_incon",3,0.0758,84,-2.02,4,-1.41,0.682,-1.47,"congruent"
21,1,0.366,"congruent","most_incon",3,0.0974,85,-2.73,5,-1.33,0.496,-2.02,"congruent"
21,1,0.316,"incongruent","most_incon",3,0.119,86,-3.16,6,-1.24,0.366,-2.73,"incongruent_most_incon"
21,1,0.336,"incongruent","most_incon",3,0.141,87,-2.98,7,-1.15,0.316,-3.16,"incongruent_most_incon"
21,1,0.358,"incongruent","most_incon",3,0.162,88,-2.79,8,-1.07,0.336,-2.98,"incongruent_most_incon"
21,1,0.308,"congruent","most_incon",3,0.184,89,-3.25,9,-0.984,0.358,-2.79,"congruent"
21,1,0.306,"incongruent","most_incon",3,0.206,90,-3.27,10,-0.898,0.308,-3.25,"incongruent_most_incon"
21,1,0.368,"congruent","most_incon",3,0.227,91,-2.72,11,-0.813,0.306,-3.27,"congruent"
21,1,0.421,"incongruent","most_incon",3,0.249,92,-2.38,12,-0.727,0.368,-2.72,"incongruent_most_incon"
21,1,0.411,"incongruent","most_incon",3,0.271,93,-2.43,13,-0.642,0.421,-2.38,"incongruent_most_incon"
21,1,0.432,"congruent","most_incon",3,0.292,94,-2.31,14,-0.556,0.411,-2.43,"congruent"
21,1,0.39,"incongruent","most_incon",3,0.314,95,-2.56,15,-0.47,0.432,-2.31,"incongruent_most_incon"
21,1,0.34,"incongruent","most_incon",3,0.336,96,-2.94,16,-0.385,0.39,-2.56,"incongruent_most_incon"
21,1,0.362,"incongruent","most_incon",3,0.357,97,-2.76,17,-0.299,0.34,-2.94,"incongruent_most_incon"
21,1,0.319,"incongruent","most_incon",3,0.379,98,-3.13,18,-0.214,0.362,-2.76,"incongruent_most_incon"
21,1,0.333,"congruent","most_incon",3,0.401,99,-3,19,-0.128,0.319,-3.13,"congruent"
21,1,0.347,"incongruent","most_incon",3,0.422,100,-2.88,20,-0.0428,0.333,-3,"incongruent_most_incon"
21,1,0.384,"incongruent","most_incon",3,0.444,101,-2.6,21,0.0428,0.347,-2.88,"incongruent_most_incon"
21,1,0.35,"incongruent","most_incon",3,0.465,102,-2.86,22,0.128,0.384,-2.6,"incongruent_most_incon"
21,1,0.331,"congruent","most_incon",3,0.487,103,-3.02,23,0.214,0.35,-2.86,"congruent"
21,1,0.305,"congruent","most_incon",3,0.509,104,-3.28,24,0.299,0.331,-3.02,"congruent"
21,1,0.359,"incongruent","most_incon",3,0.53,105,-2.79,25,0.385,0.305,-3.28,"incongruent_most_incon"
21,1,0.429,"incongruent","most_incon",3,0.552,106,-2.33,26,0.47,0.359,-2.79,"incongruent_most_incon"
21,1,0.363,"incongruent","most_incon",3,0.574,107,-2.75,27,0.556,0.429,-2.33,"incongruent_most_incon"
21,1,0.36,"incongruent","most_incon",3,0.595,108,-2.78,28,0.642,0.363,-2.75,"incongruent_most_incon"
21,1,0.373,"incongruent","most_incon",3,0.617,109,-2.68,29,0.727,0.36,-2.78,"incongruent_most_incon"
21,1,0.451,"incongruent","most_incon",3,0.639,110,-2.22,30,0.813,0.373,-2.68,"incongruent_most_incon"
21,1,0.345,"congruent","most_incon",3,0.66,111,-2.9,31,0.898,0.451,-2.22,"congruent"
21,1,0.407,"incongruent","most_incon",3,0.682,112,-2.46,32,0.984,0.345,-2.9,"incongruent_most_incon"
21,1,0.333,"incongruent","most_incon",3,0.704,113,-3,33,1.07,0.407,-2.46,"incongruent_most_incon"
21,1,0.346,"incongruent","most_incon",3,0.725,114,-2.89,34,1.15,0.333,-3,"incongruent_most_incon"
21,1,0.319,"incongruent","most_incon",3,0.747,115,-3.13,35,1.24,0.346,-2.89,"incongruent_most_incon"
21,1,0.357,"incongruent","most_incon",3,0.769,116,-2.8,36,1.33,0.319,-3.13,"incongruent_most_incon"
21,1,0.307,"incongruent","most_incon",3,0.79,117,-3.26,37,1.41,0.357,-2.8,"incongruent_most_incon"
21,1,0.329,"congruent","most_incon",3,0.812,118,-3.04,38,1.5,0.307,-3.26,"congruent"
21,1,0.494,"congruent","most_incon",3,0.834,119,-2.02,39,1.58,0.329,-3.04,"congruent"
