"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"3705",18,1,366,"FiveGo","Go",-0.223721009784956,2.56348108539441,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3706",18,1,307,"FiveGo","Go",-0.209287396250442,2.48713837547719,2.56348108539441,1.20054415461577,0,"18",1,-0.727592157992621,1.131,1.279
"3707",18,1,249,"FiveGo","Go",-0.194853782715929,2.39619934709574,2.48713837547719,0.0313348095160403,0,"18",2,-0.242530719330874,1.131,1.279
"3708",18,1,NA,"FiveGo","Go",-0.180420169181416,NA,2.39619934709574,-1.36142111876019,0,"18",3,0.242530719330874,1.131,1.279
"3709",18,1,301,"FiveGo","Go",-0.165986555646903,2.47856649559384,NA,NA,0,"18",4,0.727592157992621,1.131,1.279
"3710",18,1,0,"FiveGo","NoGo",-0.151552942112389,0,2.47856649559384,-0.0999458599225041,0,"18",5,1.21265359665437,1.131,1.279
"3711",18,1,NA,"SevenGo","Go",-0.137119328577876,NA,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3712",18,1,291,"SevenGo","Go",-0.122685715043363,2.46389298898591,NA,NA,0,"18",1,-0.727592157992621,1.131,1.279
"3713",18,1,329,"SevenGo","Go",-0.10825210150885,2.51719589794997,2.46389298898591,-0.324674600492198,0,"18",2,-0.242530719330874,1.131,1.279
"3714",18,1,390,"SevenGo","Go",-0.0938184879743363,2.5910646070265,2.51719589794997,0.491673932974275,0,"18",3,0.242530719330874,1.131,1.279
"3715",18,1,332,"SevenGo","Go",-0.079384874439823,2.52113808370404,2.5910646070265,1.62299328299974,0,"18",4,0.727592157992621,1.131,1.279
"3716",18,1,346,"SevenGo","Go",-0.0649512609053097,2.53907609879278,2.52113808370404,0.552049578910545,0,"18",5,1.21265359665437,1.131,1.279
"3717",18,1,320,"SevenGo","Go",-0.0505176473707964,2.50514997831991,2.53907609879278,0.826775153848041,0,"18",6,1.69771503531611,1.131,1.279
"3718",18,1,0,"SevenGo","NoGo",-0.0360840338362832,0,2.50514997831991,0.307187400899917,0,"18",7,2.18277647397786,1.131,1.279
"3719",18,1,473,"OneGo","Go",-0.0216504203017699,2.67486114073781,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3720",18,1,0,"OneGo","NoGo",-0.00721680676725664,0,2.67486114073781,2.90635996474924,0,"18",1,-0.727592157992621,1.131,1.279
"3721",18,1,314,"OneGo","Go",0.00721680676725664,2.49692964807321,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3722",18,1,0,"OneGo","NoGo",0.0216504203017699,0,2.49692964807321,0.181290809664563,0,"18",1,-0.727592157992621,1.131,1.279
"3723",18,1,283,"FiveGo","Go",0.0360840338362832,2.45178643552429,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3724",18,1,321,"FiveGo","Go",0.0505176473707964,2.50650503240487,2.45178643552429,-0.510089756171424,0,"18",1,-0.727592157992621,1.131,1.279
"3725",18,1,367,"FiveGo","Go",0.0649512609053097,2.56466606425209,2.50650503240487,0.327940422386436,0,"18",2,-0.242530719330874,1.131,1.279
"3726",18,1,292,"FiveGo","Go",0.079384874439823,2.46538285144842,2.56466606425209,1.21869242778615,0,"18",3,0.242530719330874,1.131,1.279
"3727",18,1,314,"FiveGo","Go",0.0938184879743363,2.49692964807321,2.46538285144842,-0.301856952075355,0,"18",4,0.727592157992621,1.131,1.279
"3728",18,1,0,"FiveGo","NoGo",0.10825210150885,0,2.49692964807321,0.181290809664563,0,"18",5,1.21265359665437,1.131,1.279
"3729",18,1,315,"ThreeGo","Go",0.122685715043363,2.4983105537896,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3730",18,1,344,"ThreeGo","Go",0.137119328577876,2.53655844257153,2.4983105537896,0.202439755910453,0,"18",1,-0.727592157992621,1.131,1.279
"3731",18,1,334,"ThreeGo","Go",0.151552942112389,2.52374646681156,2.53655844257153,0.788216564759106,0,"18",2,-0.242530719330874,1.131,1.279
"3732",18,1,0,"ThreeGo","NoGo",0.165986555646903,0,2.52374646681156,0.591997674913685,0,"18",3,0.242530719330874,1.131,1.279
"3733",18,1,328,"SevenGo","Go",0.180420169181416,2.51587384371168,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3734",18,1,381,"SevenGo","Go",0.194853782715929,2.58092497567562,2.51587384371168,0.471426313105746,0,"18",1,-0.727592157992621,1.131,1.279
"3735",18,1,379,"SevenGo","Go",0.209287396250442,2.57863920996807,2.58092497567562,1.46770207386962,0,"18",2,-0.242530719330874,1.131,1.279
"3736",18,1,321,"SevenGo","Go",0.223721009784956,2.50650503240487,2.57863920996807,1.43269495100387,0,"18",3,0.242530719330874,1.131,1.279
"3737",18,1,303,"SevenGo","Go",0.238154623319469,2.4814426285023,2.50650503240487,0.327940422386436,0,"18",4,0.727592157992621,1.131,1.279
"3738",18,1,308,"SevenGo","Go",0.252588236853982,2.48855071650044,2.4814426285023,-0.0558971029689388,0,"18",5,1.21265359665437,1.131,1.279
"3739",18,1,282,"SevenGo","Go",0.267021850388496,2.45024910831936,2.48855071650044,0.052965196027627,0,"18",6,1.69771503531611,1.131,1.279
"3740",18,0,272,"SevenGo","NoGo",0.281455463923009,2.4345689040342,2.45024910831936,-0.533634340014851,0,"18",7,2.18277647397786,1.131,1.279
"3741",18,1,347,"ThreeGo","Go",0.295889077457522,2.54032947479087,2.4345689040342,-0.773780929036399,1,"18",0,-1.21265359665437,1.131,1.279
"3742",18,1,256,"ThreeGo","Go",0.310322690992035,2.40823996531185,2.54032947479087,0.84597094780767,0,"18",1,-0.727592157992621,1.131,1.279
"3743",18,1,270,"ThreeGo","Go",0.324756304526549,2.43136376415899,2.40823996531185,-1.1770157792809,0,"18",2,-0.242530719330874,1.131,1.279
"3744",18,1,0,"ThreeGo","NoGo",0.339189918061062,0,2.43136376415899,-0.822868517078672,0,"18",3,0.242530719330874,1.131,1.279
"3745",18,1,336,"FiveGo","Go",0.353623531595575,2.52633927738984,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3746",18,1,294,"FiveGo","Go",0.368057145130088,2.46834733041216,2.52633927738984,0.631707273400371,0,"18",1,-0.727592157992621,1.131,1.279
"3747",18,1,323,"FiveGo","Go",0.382490758664602,2.5092025223311,2.46834733041216,-0.256455151281089,0,"18",2,-0.242530719330874,1.131,1.279
"3748",18,1,257,"FiveGo","Go",0.396924372199115,2.40993312333129,2.5092025223311,0.369253213528905,0,"18",3,0.242530719330874,1.131,1.279
"3749",18,NA,NA,"FiveGo","Go",0.411357985733628,NA,2.40993312333129,-1.1510846041732,0,"18",4,0.727592157992621,1.131,1.279
"3750",18,0,252,"FiveGo","NoGo",0.425791599268141,2.40140054078154,NA,NA,NA,"18",5,1.21265359665437,1.131,1.279
"3751",18,NA,NA,"OneGo","Go",0.440225212802655,NA,2.40140054078154,-1.28176342427036,1,"18",0,-1.21265359665437,1.131,1.279
"3752",18,1,0,"OneGo","NoGo",0.454658826337168,0,NA,NA,NA,"18",1,-0.727592157992621,1.131,1.279
"3753",18,1,289,"SevenGo","Go",0.469092439871681,2.46089784275655,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3754",18,0,0,"SevenGo","Go",0.483526053406195,0,2.46089784275655,-0.370546078791897,0,"18",1,-0.727592157992621,1.131,1.279
"3755",18,0,0,"SevenGo","Go",0.497959666940708,0,NA,NA,1,"18",2,-0.242530719330874,1.131,1.279
"3756",18,1,234,"SevenGo","Go",0.512393280475221,2.36921585741014,NA,NA,1,"18",3,0.242530719330874,1.131,1.279
"3757",18,1,200,"SevenGo","Go",0.526826894009734,2.30102999566398,2.36921585741014,-1.77468059485182,0,"18",4,0.727592157992621,1.131,1.279
"3758",18,0,0,"SevenGo","Go",0.541260507544248,0,2.30102999566398,-2.81896559395303,0,"18",5,1.21265359665437,1.131,1.279
"3759",18,1,219,"SevenGo","Go",0.555694121078761,2.34044411484012,NA,NA,1,"18",6,1.69771503531611,1.131,1.279
"3760",18,0,217,"SevenGo","NoGo",0.570127734613274,2.33645973384853,2.34044411484012,-2.2153276497461,0,"18",7,2.18277647397786,1.131,1.279
"3761",18,1,418,"ThreeGo","Go",0.584561348147787,2.62117628177504,2.33645973384853,-2.27634952720965,1,"18",0,-1.21265359665437,1.131,1.279
"3762",18,1,319,"ThreeGo","Go",0.598994961682301,2.50379068305718,2.62117628177504,2.0841617632747,0,"18",1,-0.727592157992621,1.131,1.279
"3763",18,1,301,"ThreeGo","Go",0.613428575216814,2.47856649559384,2.50379068305718,0.286369424623509,0,"18",2,-0.242530719330874,1.131,1.279
"3764",18,1,0,"ThreeGo","NoGo",0.627862188751327,0,2.47856649559384,-0.0999458599225041,0,"18",3,0.242530719330874,1.131,1.279
"3765",18,1,231,"FiveGo","Go",0.64229580228584,2.36361197989214,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3766",18,1,284,"FiveGo","Go",0.656729415820354,2.45331834004704,2.36361197989214,-1.86050550164311,0,"18",1,-0.727592157992621,1.131,1.279
"3767",18,1,282,"FiveGo","Go",0.671163029354867,2.45024910831936,2.45331834004704,-0.486628222178958,0,"18",2,-0.242530719330874,1.131,1.279
"3768",18,1,264,"FiveGo","Go",0.68559664288938,2.42160392686983,2.45024910831936,-0.533634340014851,0,"18",3,0.242530719330874,1.131,1.279
"3769",18,1,318,"FiveGo","Go",0.700030256423894,2.50242711998443,2.42160392686983,-0.972343076961498,0,"18",4,0.727592157992621,1.131,1.279
"3770",18,1,0,"FiveGo","NoGo",0.714463869958407,0,2.50242711998443,0.265486085677051,0,"18",5,1.21265359665437,1.131,1.279
"3771",18,1,254,"OneGo","Go",0.72889748349292,2.40483371661994,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3772",18,1,0,"OneGo","NoGo",0.743331097027433,0,2.40483371661994,-1.22918340349327,0,"18",1,-0.727592157992621,1.131,1.279
"3773",18,1,280,"SevenGo","Go",0.757764710561947,2.44715803134222,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3774",18,1,325,"SevenGo","Go",0.77219832409646,2.51188336097887,2.44715803134222,-0.580975023781693,0,"18",1,-0.727592157992621,1.131,1.279
"3775",18,1,283,"SevenGo","Go",0.786631937630973,2.45178643552429,2.51188336097887,0.410310985817524,0,"18",2,-0.242530719330874,1.131,1.279
"3776",18,1,273,"SevenGo","Go",0.801065551165487,2.43616264704076,2.45178643552429,-0.510089756171424,0,"18",3,0.242530719330874,1.131,1.279
"3777",18,1,263,"SevenGo","Go",0.8154991647,2.41995574848976,2.43616264704076,-0.749372321862539,0,"18",4,0.727592157992621,1.131,1.279
"3778",18,1,300,"SevenGo","Go",0.829932778234513,2.47712125471966,2.41995574848976,-0.997585376671044,0,"18",5,1.21265359665437,1.131,1.279
"3779",18,1,266,"SevenGo","Go",0.844366391769026,2.42488163663107,2.47712125471966,-0.122080116590151,0,"18",6,1.69771503531611,1.131,1.279
"3780",18,1,0,"SevenGo","NoGo",0.85880000530354,0,2.42488163663107,-0.922144061397051,0,"18",7,2.18277647397786,1.131,1.279
"3781",18,1,387,"FiveGo","Go",0.873233618838053,2.58771096501891,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3782",18,1,401,"FiveGo","Go",0.887667232372566,2.60314437262018,2.58771096501891,1.57163134445125,0,"18",1,-0.727592157992621,1.131,1.279
"3783",18,1,375,"FiveGo","Go",0.902100845907079,2.57403126772772,2.60314437262018,1.80799817520306,0,"18",2,-0.242530719330874,1.131,1.279
"3784",18,1,317,"FiveGo","Go",0.916534459441593,2.50105926221775,2.57403126772772,1.36212306359067,0,"18",3,0.242530719330874,1.131,1.279
"3785",18,1,275,"FiveGo","Go",0.930968072976106,2.43933269383026,2.50105926221775,0.244536972326167,0,"18",4,0.727592157992621,1.131,1.279
"3786",18,0,288,"FiveGo","NoGo",0.945401686510619,2.45939248775923,2.43933269383026,-0.700822193962888,0,"18",5,1.21265359665437,1.131,1.279
"3787",18,1,243,"SevenGo","Go",0.959835300045133,2.38560627359831,2.45939248775923,-0.393600999588754,1,"18",0,-1.21265359665437,1.131,1.279
"3788",18,1,281,"SevenGo","Go",0.974268913579646,2.44870631990508,2.38560627359831,-1.52365691756735,0,"18",1,-0.727592157992621,1.131,1.279
"3789",18,1,311,"SevenGo","Go",0.988702527114159,2.49276038902684,2.44870631990508,-0.557262563763313,0,"18",2,-0.242530719330874,1.131,1.279
"3790",18,1,316,"SevenGo","Go",1.00313614064867,2.4996870826184,2.49276038902684,0.117437474559706,0,"18",3,0.242530719330874,1.131,1.279
"3791",18,1,322,"SevenGo","Go",1.01756975418319,2.50785587169583,2.4996870826184,0.223521668933677,0,"18",4,0.727592157992621,1.131,1.279
"3792",18,1,328,"SevenGo","Go",1.0320033677177,2.51587384371168,2.50785587169583,0.348628893157655,0,"18",5,1.21265359665437,1.131,1.279
"3793",18,1,366,"SevenGo","Go",1.04643698125221,2.56348108539441,2.51587384371168,0.471426313105746,0,"18",6,1.69771503531611,1.131,1.279
"3794",18,1,0,"SevenGo","NoGo",1.06087059478673,0,2.56348108539441,1.20054415461577,0,"18",7,2.18277647397786,1.131,1.279
"3795",18,NA,NA,"OneGo","Go",1.07530420832124,NA,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3796",18,1,0,"OneGo","NoGo",1.08973782185575,0,NA,NA,NA,"18",1,-0.727592157992621,1.131,1.279
"3797",18,1,208,"ThreeGo","Go",1.10417143539027,2.31806333496276,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3798",18,1,301,"ThreeGo","Go",1.11860504892478,2.47856649559384,2.31806333496276,-2.55809537454396,0,"18",1,-0.727592157992621,1.131,1.279
"3799",18,NA,NA,"ThreeGo","Go",1.13303866245929,NA,2.47856649559384,-0.0999458599225041,0,"18",2,-0.242530719330874,1.131,1.279
"3800",18,1,0,"ThreeGo","NoGo",1.1474722759938,0,NA,NA,NA,"18",3,0.242530719330874,1.131,1.279
"3801",18,1,285,"OneGo","Go",1.16190588952832,2.45484486000851,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3802",18,1,0,"OneGo","NoGo",1.17633950306283,0,2.45484486000851,-0.463249154205509,0,"18",1,-0.727592157992621,1.131,1.279
"3803",18,1,253,"SevenGo","Go",1.19077311659734,2.40312052117582,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3804",18,1,307,"SevenGo","Go",1.20520673013186,2.48713837547719,2.40312052117582,-1.25542145720421,0,"18",1,-0.727592157992621,1.131,1.279
"3805",18,1,337,"SevenGo","Go",1.21964034366637,2.52762990087134,2.48713837547719,0.0313348095160403,0,"18",2,-0.242530719330874,1.131,1.279
"3806",18,1,430,"SevenGo","Go",1.23407395720088,2.63346845557959,2.52762990087134,0.651473522688757,0,"18",3,0.242530719330874,1.131,1.279
"3807",18,1,268,"SevenGo","Go",1.2485075707354,2.42813479402879,2.63346845557959,2.27241974493993,0,"18",4,0.727592157992621,1.131,1.279
"3808",18,1,298,"SevenGo","Go",1.26294118426991,2.47421626407626,2.42813479402879,-0.872321071950927,0,"18",5,1.21265359665437,1.131,1.279
"3809",18,1,256,"SevenGo","Go",1.27737479780442,2.40823996531185,2.47421626407626,-0.166570837595119,0,"18",6,1.69771503531611,1.131,1.279
"3810",18,1,0,"SevenGo","NoGo",1.29180841133894,0,2.40823996531185,-1.1770157792809,0,"18",7,2.18277647397786,1.131,1.279
"3811",18,NA,NA,"FiveGo","Go",1.30624202487345,NA,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3812",18,NA,NA,"FiveGo","Go",1.32067563840796,NA,NA,NA,NA,"18",1,-0.727592157992621,1.131,1.279
"3813",18,1,245,"FiveGo","Go",1.33510925194248,2.38916608436453,NA,NA,NA,"18",2,-0.242530719330874,1.131,1.279
"3814",18,1,314,"FiveGo","Go",1.34954286547699,2.49692964807321,2.38916608436453,-1.4691374484633,0,"18",3,0.242530719330874,1.131,1.279
"3815",18,1,336,"FiveGo","Go",1.3639764790115,2.52633927738984,2.49692964807321,0.181290809664563,0,"18",4,0.727592157992621,1.131,1.279
"3816",18,0,270,"FiveGo","NoGo",1.37841009254602,2.43136376415899,2.52633927738984,0.631707273400371,0,"18",5,1.21265359665437,1.131,1.279
"3817",18,1,249,"ThreeGo","Go",1.39284370608053,2.39619934709574,2.43136376415899,-0.822868517078672,1,"18",0,-1.21265359665437,1.131,1.279
"3818",18,NA,NA,"ThreeGo","Go",1.40727731961504,NA,2.39619934709574,-1.36142111876019,0,"18",1,-0.727592157992621,1.131,1.279
"3819",18,NA,NA,"ThreeGo","Go",1.42171093314956,NA,NA,NA,NA,"18",2,-0.242530719330874,1.131,1.279
"3820",18,NA,NA,"ThreeGo","NoGo",1.43614454668407,NA,NA,NA,NA,"18",3,0.242530719330874,1.131,1.279
"3821",18,1,238,"OneGo","Go",1.45057816021858,2.37657695705651,NA,NA,NA,"18",0,-1.21265359665437,1.131,1.279
"3822",18,0,364,"OneGo","NoGo",1.4650117737531,2.56110138364906,2.37657695705651,-1.66194335371801,0,"18",1,-0.727592157992621,1.131,1.279
"3823",18,0,0,"SevenGo","Go",1.47944538728761,0,2.56110138364906,1.1640983758082,1,"18",0,-1.21265359665437,1.131,1.279
"3824",18,1,340,"SevenGo","Go",1.49387900082212,2.53147891704225,NA,NA,1,"18",1,-0.727592157992621,1.131,1.279
"3825",18,1,346,"SevenGo","Go",1.50831261435664,2.53907609879278,2.53147891704225,0.710422251144269,0,"18",2,-0.242530719330874,1.131,1.279
"3826",18,1,336,"SevenGo","Go",1.52274622789115,2.52633927738984,2.53907609879278,0.826775153848041,0,"18",3,0.242530719330874,1.131,1.279
"3827",18,1,278,"SevenGo","Go",1.53717984142566,2.44404479591808,2.52633927738984,0.631707273400371,0,"18",4,0.727592157992621,1.131,1.279
"3828",18,1,307,"SevenGo","Go",1.55161345496018,2.48713837547719,2.44404479591808,-0.6286550701849,0,"18",5,1.21265359665437,1.131,1.279
"3829",18,1,233,"SevenGo","Go",1.56604706849469,2.36735592102602,2.48713837547719,0.0313348095160403,0,"18",6,1.69771503531611,1.131,1.279
"3830",18,1,0,"SevenGo","NoGo",1.5804806820292,0,2.36735592102602,-1.80316602592915,0,"18",7,2.18277647397786,1.131,1.279
"3831",18,1,250,"FiveGo","Go",1.59491429556372,2.39794000867204,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3832",18,1,272,"FiveGo","Go",1.60934790909823,2.4345689040342,2.39794000867204,-1.33476241377221,0,"18",1,-0.727592157992621,1.131,1.279
"3833",18,1,326,"FiveGo","Go",1.62378152263274,2.51321760006794,2.4345689040342,-0.773780929036399,0,"18",2,-0.242530719330874,1.131,1.279
"3834",18,1,348,"FiveGo","Go",1.63821513616726,2.54157924394658,2.51321760006794,0.430745219986436,0,"18",3,0.242530719330874,1.131,1.279
"3835",18,1,361,"FiveGo","Go",1.65264874970177,2.55750720190566,2.54157924394658,0.865111501996247,0,"18",4,0.727592157992621,1.131,1.279
"3836",18,1,0,"FiveGo","NoGo",1.66708236323628,0,2.55750720190566,1.10905250584986,0,"18",5,1.21265359665437,1.131,1.279
"3837",18,1,226,"ThreeGo","Go",1.6815159767708,2.3541084391474,NA,NA,0,"18",0,-1.21265359665437,1.131,1.279
"3838",18,1,320,"ThreeGo","Go",1.69594959030531,2.50514997831991,2.3541084391474,-2.00605481031102,0,"18",1,-0.727592157992621,1.131,1.279
"3839",18,1,253,"ThreeGo","Go",1.71038320383982,2.40312052117582,2.50514997831991,0.307187400899917,0,"18",2,-0.242530719330874,1.131,1.279
"3840",18,1,0,"ThreeGo","NoGo",1.72481681737434,0,2.40312052117582,-1.25542145720421,0,"18",3,0.242530719330874,1.131,1.279
"3841",19,1,299,"FiveGo","Go",-1.72481681737434,2.47567118832443,NA,NA,NA,"19",0,-1.21265359665437,-0.68,-0.259
"3842",19,1,425,"FiveGo","Go",-1.71038320383982,2.62838893005031,2.47567118832443,-1.11089461854032,0,"19",1,-0.727592157992621,-0.68,-0.259
"3843",19,1,287,"FiveGo","Go",-1.69594959030531,2.45788189673399,2.62838893005031,1.07854738373111,0,"19",2,-0.242530719330874,-0.68,-0.259
"3844",19,1,268,"FiveGo","Go",-1.6815159767708,2.42813479402879,2.45788189673399,-1.3659312747834,0,"19",3,0.242530719330874,-0.68,-0.259
"3845",19,1,306,"FiveGo","Go",-1.66708236323628,2.48572142648158,2.42813479402879,-1.7924014109484,0,"19",4,0.727592157992621,-0.68,-0.259
"3846",19,1,0,"FiveGo","NoGo",-1.65264874970177,0,2.48572142648158,-0.966809109512871,0,"19",5,1.21265359665437,-0.68,-0.259
"3847",19,1,371,"ThreeGo","Go",-1.63821513616726,2.56937390961505,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3848",19,1,296,"ThreeGo","Go",-1.62378152263274,2.47129171105894,2.56937390961505,0.232476959655632,0,"19",1,-0.727592157992621,-0.68,-0.259
"3849",19,1,294,"ThreeGo","Go",-1.60934790909823,2.46834733041216,2.47129171105894,-1.17368111187563,0,"19",2,-0.242530719330874,-0.68,-0.259
"3850",19,1,0,"ThreeGo","NoGo",-1.59491429556372,0,2.46834733041216,-1.21589330402752,0,"19",3,0.242530719330874,-0.68,-0.259
"3851",19,1,376,"SevenGo","Go",-1.5804806820292,2.57518784492766,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3852",19,1,349,"SevenGo","Go",-1.56604706849469,2.54282542695918,2.57518784492766,0.315828599275641,0,"19",1,-0.727592157992621,-0.68,-0.259
"3853",19,1,459,"SevenGo","Go",-1.55161345496018,2.66181268553726,2.54282542695918,-0.148136074340574,0,"19",2,-0.242530719330874,-0.68,-0.259
"3854",19,1,385,"SevenGo","Go",-1.53717984142566,2.5854607295085,2.66181268553726,1.55772795116074,0,"19",3,0.242530719330874,-0.68,-0.259
"3855",19,1,343,"SevenGo","Go",-1.52274622789115,2.53529412004277,2.5854607295085,0.4631060847308,0,"19",4,0.727592157992621,-0.68,-0.259
"3856",19,1,300,"SevenGo","Go",-1.50831261435664,2.47712125471966,2.53529412004277,-0.256108858042309,0,"19",5,1.21265359665437,-0.68,-0.259
"3857",19,1,306,"SevenGo","Go",-1.49387900082212,2.48572142648158,2.47712125471966,-1.09010570275411,0,"19",6,1.69771503531611,-0.68,-0.259
"3858",19,1,0,"SevenGo","NoGo",-1.47944538728761,0,2.48572142648158,-0.966809109512871,0,"19",7,2.18277647397786,-0.68,-0.259
"3859",19,1,347,"OneGo","Go",-1.4650117737531,2.54032947479087,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3860",19,0,280,"OneGo","NoGo",-1.45057816021858,2.44715803134222,2.54032947479087,-0.183919359577777,0,"19",1,-0.727592157992621,-0.68,-0.259
"3861",19,1,356,"OneGo","Go",-1.43614454668407,2.55144999797288,2.44715803134222,-1.51967425873605,1,"19",0,-1.21265359665437,-0.68,-0.259
"3862",19,1,0,"OneGo","NoGo",-1.42171093314956,0,2.55144999797288,-0.0244896805714629,0,"19",1,-0.727592157992621,-0.68,-0.259
"3863",19,1,349,"ThreeGo","Go",-1.40727731961504,2.54282542695918,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3864",19,1,370,"ThreeGo","Go",-1.39284370608053,2.56820172406699,2.54282542695918,-0.148136074340574,0,"19",1,-0.727592157992621,-0.68,-0.259
"3865",19,1,368,"ThreeGo","Go",-1.37841009254602,2.56584781867352,2.56820172406699,0.215671890091516,0,"19",2,-0.242530719330874,-0.68,-0.259
"3866",19,1,0,"ThreeGo","NoGo",-1.3639764790115,0,2.56584781867352,0.18192506225348,0,"19",3,0.242530719330874,-0.68,-0.259
"3867",19,1,362,"SevenGo","Go",-1.34954286547699,2.55870857053317,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3868",19,1,351,"SevenGo","Go",-1.33510925194248,2.54530711646582,2.55870857053317,0.0795730397152121,0,"19",1,-0.727592157992621,-0.68,-0.259
"3869",19,1,341,"SevenGo","Go",-1.32067563840796,2.5327543789925,2.54530711646582,-0.112557266135132,0,"19",2,-0.242530719330874,-0.68,-0.259
"3870",19,1,363,"SevenGo","Go",-1.30624202487345,2.55990662503611,2.5327543789925,-0.292519923760753,0,"19",3,0.242530719330874,-0.68,-0.259
"3871",19,1,385,"SevenGo","Go",-1.29180841133894,2.5854607295085,2.55990662503611,0.0967489802451372,0,"19",4,0.727592157992621,-0.68,-0.259
"3872",19,1,350,"SevenGo","Go",-1.27737479780442,2.54406804435028,2.5854607295085,0.4631060847308,0,"19",5,1.21265359665437,-0.68,-0.259
"3873",19,1,324,"SevenGo","Go",-1.26294118426991,2.51054501020661,2.54406804435028,-0.130321256768752,0,"19",6,1.69771503531611,-0.68,-0.259
"3874",19,0,322,"SevenGo","NoGo",-1.2485075707354,2.50785587169583,2.51054501020661,-0.610925135324487,0,"19",7,2.18277647397786,-0.68,-0.259
"3875",19,1,493,"FiveGo","Go",-1.23407395720088,2.69284691927723,2.50785587169583,-0.649478041744458,1,"19",0,-1.21265359665437,-0.68,-0.259
"3876",19,1,355,"FiveGo","Go",-1.21964034366637,2.55022835305509,2.69284691927723,2.00265107594451,0,"19",1,-0.727592157992621,-0.68,-0.259
"3877",19,1,376,"FiveGo","Go",-1.20520673013186,2.57518784492766,2.55022835305509,-0.0420038257169024,0,"19",2,-0.242530719330874,-0.68,-0.259
"3878",19,1,414,"FiveGo","Go",-1.19077311659734,2.6170003411209,2.57518784492766,0.315828599275641,0,"19",3,0.242530719330874,-0.68,-0.259
"3879",19,1,556,"FiveGo","Go",-1.17633950306283,2.74507479158206,2.6170003411209,0.915274572943939,0,"19",4,0.727592157992621,-0.68,-0.259
"3880",19,1,0,"FiveGo","NoGo",-1.16190588952832,0,2.74507479158206,2.75141736872217,0,"19",5,1.21265359665437,-0.68,-0.259
"3881",19,1,285,"ThreeGo","Go",-1.1474722759938,2.45484486000851,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3882",19,1,331,"ThreeGo","Go",-1.13303866245929,2.51982799377572,2.45484486000851,-1.4094718332939,0,"19",1,-0.727592157992621,-0.68,-0.259
"3883",19,1,393,"ThreeGo","Go",-1.11860504892478,2.59439255037543,2.51982799377572,-0.477839392286934,0,"19",2,-0.242530719330874,-0.68,-0.259
"3884",19,1,0,"ThreeGo","NoGo",-1.10417143539027,0,2.59439255037543,0.591157374265465,0,"19",3,0.242530719330874,-0.68,-0.259
"3885",19,1,345,"OneGo","Go",-1.08973782185575,2.53781909507327,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3886",19,1,0,"OneGo","NoGo",-1.07530420832124,0,2.53781909507327,-0.219909485762522,0,"19",1,-0.727592157992621,-0.68,-0.259
"3887",19,1,411,"SevenGo","Go",-1.06087059478673,2.61384182187607,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3888",19,1,361,"SevenGo","Go",-1.04643698125221,2.55750720190566,2.61384182187607,0.869992377034928,0,"19",1,-0.727592157992621,-0.68,-0.259
"3889",19,1,390,"SevenGo","Go",-1.0320033677177,2.5910646070265,2.55750720190566,0.0623495861494663,0,"19",2,-0.242530719330874,-0.68,-0.259
"3890",19,1,NA,"SevenGo","Go",-1.01756975418319,NA,2.5910646070265,0.543446225141704,0,"19",3,0.242530719330874,-0.68,-0.259
"3891",19,1,338,"SevenGo","Go",-1.00313614064867,2.52891670027765,NA,NA,0,"19",4,0.727592157992621,-0.68,-0.259
"3892",19,1,336,"SevenGo","Go",-0.988702527114159,2.52633927738984,2.52891670027765,-0.347538907636237,0,"19",5,1.21265359665437,-0.68,-0.259
